objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim001,EdithIrbyJonesMD.jpg,,"Dr. Edith Irby Jones, Riverside General Hospital",image/jpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,1977,,Photograph,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",29.73134,-95.3604937,,"Historical Research Center, UAMS Library","Edith Irby Jones, M.D. Collection",,,"December 23, 1927 - July 15, 2019",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim002,JordanLena_f.jpg,,Lena Lowe Jordan,image/jpeg,"Lena Lowe Jordan was an African-American registered nurse and hospital administrator. In the 1920s, she moved to Little Rock, Arkansas from the state of Georgia and began her career as a registered nurse at the Mosaic State Hospital in 1927. In the 1930s, Lena Jordan became affiliated with the Arkansas Home and Hospital for Crippled Negro Children in Little Rock, AR. The hospital was the only charitable institution that cared for crippled black children and operated with a small budget. By 1936, in considerable financial troubles, Lena Jordan placed a mortgage on her own home to keep the hospital in operation. Subsequently, the institution was renamed the Lena Jordan Hospital by 1938. Her hospital was a twenty-bed facility equipped for general surgery, medical, and obstetric care. It was open to all black patients, regardless of their ability to pay. The physicians who made up her staff worked without pay and for charity. Notably, Lena Jordan created a program at her hospital to train new nurses. She provided the opportunity for young women to gain work experience at the hospital and obtain a practical nursing certificate for their service. Lena Jordan spent over thirty years caring for the poor and underserved communities of Little Rock, Arkansas.",,American Red Cross; Arkansas Home and Hospital for Crippled Negro Children; Charity Hospital of Savannah; Lena Jordan Hospital; Mosaic Templars Hospital,1950,no,Photograph,Health Facility Administrators; Home Care; Home Health Nursing; Midwifery; Midwives; Nurse Educators; Nurses; Obstetrics; Philanthropist,"Little Rock, AR (Pulaski County); Savannah, GA; Washington, D.C.",34.7348496,-92.2861613,,"Historical Research Center, UAMS Library",UAMS Archives Images P790,,,"April 6, 1884 - September 30, 1950",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim003,OMHG1045-011.jpg,,"Mamie Odessa Hale Garland, Midwife Consultant for the Arkansas Department of Health",image/jpeg,"Mamie Odessa Hale was born November 19, 1910 in Keeny's Creek, WV. She completed her early medical education at Freedman's Hospital, School of Nursing in Washington, D.C., and then worked for a time with the county health unit for the Works Progress Administration in Fayette County, WV. Prior to beginning her new career in Arkansas, she took a course on midwifery at the Tuskegee Institute in Tuskegee, AL. In 1942, Mamie Hale arrived in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. By 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in Arkansas' maternal and infant mortality rates.",,Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freeman's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,1940s,no,Photograph,Midwifery; Midwives; Nurse Educators; Nurse Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",34.7406336,-92.3140096,,"Historical Research Center, UAMS Library",,,,"November 9, 1910 - July 10, 1979",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim004,FC1045-010.jpg,,"Dr. Florence Char, Pediatric Faculty",image/jpeg,"Florence Char was born in Peking, China on April 7, 1923. By the early 1940s, her parents sent Florence and her brother to live in the western United States. Dr. Char earned her medical degree at the State University of New York Health Science Center in Brooklyn in 1952. She interned in Pediatrics at the University of Minnesota Hospitals from 1952-53 and was a fellow in Pediatric Cardiology in 1955-1957. She was certified in Pediatrics in 1959 and Pediatric Cardiology in 1965. She joined the faculty at the University of Arkansas School of Medicine in 1963. In 1971, Dr. Char established the first genetics clinics and cytogenetics laboratory in Arkansas and was instrumental in the creation of the Arkansas Genetics Program at UAMS. In 1978, Dr. Char described a genetic birth defect that came to be called Char syndrome. She retired in 1990 with the rank of professor emeritus.",,"Arkansas Children's Hospital; Johns Hopkins University, Peking University; State University of New York; University of Arkansas for Medical Sciences",1968,,Photograph,"Cytogenetics; Genetics; Genetics, Medicine; Pediatric cardiology; Pediatrics; Physicians","Baltimore, MD; Little Rock, AR (Pulaski County); Peking (China)",34.7422222,-92.2927778,,"Historical Research Center, UAMS Library",UAMS Archives Images P787,,,"April 7, 1923 - October 10, 1998",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim005,nlm_nlmuid-101.jpg,,Mamie Odessa Hale Garland demonstrating how to time labor pains for correct delivery,image/jpeg,"Mamie Odessa Hale was born November 19, 1910 in Keeny's Creek, WV. She completed her early medical education at Freedman's Hospital, School of Nursing in Washington, D.C., and then worked for a time with the county health unit for the Works Progress Administration in Fayette County, WV. Prior to beginning her new career in Arkansas, she took a course on midwifery at the Tuskegee Institute in Tuskegee, AL. In 1942, Mamie Hale arrived in Arkansas where she helped local nurses administer midwife educational programs for the Crittenden County Health Department. By 1945, she was appointed as midwife consultant by the Arkansas Department of Health. Nurse Hale was responsible for the training of midwives across the state ensuring that they knew the proper techniques to manage the medical aspects of pregnancy. From 1945 to 1950, Mamie Hale initiated educational programs throughout Conway, Faulkner, Lonoke, and St. Francis counties. Her impactful contributions to nursing and midwife education led to a marked improvement in Arkansas' maternal and infant mortality rates.",,Allegheny General Hospital; Arkansas Department of Health; Crittenden County Health Department; Freeman's Hospital; Public Health Association; Simmon's College; Tuskegee Institute Training School of Nurses; Works Progress Administration,1940s,no,Photograph,Midwifery; Midwives; Nurse Educators; Nurse Midwives; Nurses; Obstetrics; Public Health,"Conway County (Ark.); Crittenden County (Ark.); Faulkner County (Ark.); Fayette County (WV); Keeny's Creek, WV; Lonoke County (Ark.); Pittsburg, PA; St. Francis County (Ark.)",35.3021,-90.3748,,National Library of Medicine,"Archives, 1946-1976, box 1",,,"November 9, 1910 - July 10, 1979",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,http://resource.nlm.nih.gov/101442065
wocim006,Edith Irby Jones.jpg,,Edith Irby Jones,image/jpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,no,Photograph,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",34.7493,-92.3206,,"Historical Research Center, UAMS Library","Edith Irby Jones, M.D. Collection",,,"December 23, 1927 - July 15, 2019",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim007,P799 MJE Ped.jpg,,"M. Joycelyn Elders, UAMS Faculty",image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly sought to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",34.7493,-92.3206,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim008,Elders with ACH patient.jpg,,M. Joycelyn Elders at Arkansas Childrens Hospital,image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",34.7422222,-92.2927778,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim009,FC1045-003.jpg,,"Pediatrician Florence Char, M.D. examining an infant at Arkansas Children's Hospital",image/jpeg,"Florence Char was born in Peking, China on April 7, 1923. By the early 1940s, her parents sent Florence and her brother to live in the western United States. Dr. Char earned her medical degree at the State University of New York Health Science Center in Brooklyn in 1952. She interned in Pediatrics at the University of Minnesota Hospitals from 1952-53 and was a fellow in Pediatric Cardiology in 1955-1957. She was certified in Pediatrics in 1959 and Pediatric Cardiology in 1965. She joined the faculty at the University of Arkansas School of Medicine in 1963. In 1971, Dr. Char established the first genetics clinics and cytogenetics laboratory in Arkansas and was instrumental in the creation of the Arkansas Genetics Program at UAMS. In 1978, Dr. Char described a genetic birth defect that came to be called Char syndrome. She retired in 1990 with the rank of professor emeritus.",,"Arkansas Children's Hospital; Johns Hopkins University, Peking University; State University of New York; University of Arkansas for Medical Sciences",1969,no,Photograph,"Cytogenetics; Genetics; Genetics, Medicine; Pediatric cardiology; Pediatrics; Physicians","Baltimore, MD; Little Rock, AR (Pulaski County); Peking (China)",34.7422222,-92.2927778,,"Historical Research Center, UAMS Library",UAMS Archives Images P787,,,"April 7, 1923 - October 10, 1998",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim010,,waNW5jq8uOg,A Moment in Arkansas Black History: Dr. Edith Irby Jones,video/mpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",Arkansas PBS,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,no,,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,YouTube,,,,,,,Audio,eng,
